Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Asymmetric Synthesis
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Brouwerij
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Cellulaire biotechnologie
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Chemische modificatie van hernieuwbare grondstoffen
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Clean technology
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Conformational Analysis of Biologically Active Molecules
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Density Functional Theory
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Fysiologische Engineering and Cellulaire Engineering
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Gene Therapy
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),High Throughput Techniques
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Levensmiddelenmicrobiologie en hygiene
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Moleculaire modelling
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Moleculaire plantenbiotechnologie
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Moleculaire plantenfysiologie
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Moleculaire structuurbepaling
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Molecular Phytopathology
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Natuurbeheer
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Plantaardige productiesystemen
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Polymeerchemie
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Polymeren: synthese en moleculaire karakterisering
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Technologie van de plantaardige producten
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Toegepaste immunologie
Faculteit Wetenschappen,Bio-ingenieur,MA,1,1 M Bio-ingenieur (keuze),Zuiveltechnologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Bioinformatica en systeembiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Biomedische ingenieurstechnieken
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Business Aspects of Biotechnology
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Downstream processing
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,Enzymkinetiek en enzymmechanismen
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Medische Biotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Bioinformatica en systeembiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Business Aspects of Biotechnology
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Cellulaire biotechnologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Downstream processing
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,Enzymkinetiek en enzymmechanismen
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,High Throughput Techniques
Faculteit Wetenschappen,Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,MA,2,2 M Bio-ingenieur Cel- en Genbiotechnologie/Moleculaire Biotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
