Traject,Course
1 B Bio-ingenieurswetenschappen ,Algemene biologie
1 B Bio-ingenieurswetenschappen ,Chemie : bouw van de materie en chemische reacties I
1 B Bio-ingenieurswetenschappen ,EVS Chemie
1 B Bio-ingenieurswetenschappen ,EVS Fysica
1 B Bio-ingenieurswetenschappen ,Fysica : inleiding mechanica
1 B Bio-ingenieurswetenschappen ,Inleiding tot de computerwetenschappen
1 B Bio-ingenieurswetenschappen ,TE: Chemie: bouw van de materie en chemische reacties I
1 B Bio-ingenieurswetenschappen ,TE: Fysica : inleiding mechanica
1 B Bio-ingenieurswetenschappen ,"TE: Wiskunde: algebra, analyse en meetkunde ir-arch."
1 B Bio-ingenieurswetenschappen ,VIP Chemie
1 B Bio-ingenieurswetenschappen ,VIP Fysica
1 B Bio-ingenieurswetenschappen ,VIP Inleiding Computerwetenschappen
1 B Bio-ingenieurswetenschappen ,VIP Wiskunde
1 B Bio-ingenieurswetenschappen ,Wetenschap en Maatschappij
1 B Bio-ingenieurswetenschappen ,"Wiskunde : algebra, analyse en meetkunde"
1 B Biologie ,Algemene biologie
1 B Biologie ,EVS Fysica
1 B Biologie ,Ecologie en terreinwerk
1 B Biologie ,Excursie Ecologie en terreinwerk
1 B Biologie ,Fysica : inleiding mechanica
1 B Biologie ,Lineaire algebra
1 B Biologie ,TE: Fysica : inleiding mechanica
1 B Biologie ,VIP Fysica
1 B Biologie ,Wetenschap en Maatschappij
1 B Biologie (Keuze),Basisvaardigheden wiskunde
1 B Biologie (Keuze),Fysische geografie
1 B Biologie (Keuze),Inleiding tot de computerwetenschappen
1 B Biologie (Keuze),Labovaardigheden in biologie
1 B Biologie (Keuze),TE: Basisvaardigheden Wiskunde
1 B Biologie (Keuze),VIP Fysica
1 B Biologie (Keuze),Wetenschap en Maatschappij
1 B Chemie,Algemene biologie
1 B Chemie,Chemie : bouw van de materie en chemische reacties I
1 B Chemie,EVS Chemie
1 B Chemie,EVS Fysica
1 B Chemie,Fysica : inleiding mechanica
1 B Chemie,Lineaire algebra
1 B Chemie,TE: Chemie: bouw van de materie en chemische reacties I
1 B Chemie,TE: Fysica : inleiding mechanica
1 B Chemie,VIP Chemie
1 B Chemie,VIP Fysica
1 B Chemie,Wetenschap en Maatschappij
1 B Chemie (Keuze),Basisvaardigheden wiskunde
1 B Chemie (Keuze),Inleiding tot de computerwetenschappen
1 B Chemie (Keuze),Seminarie actuele wetenschappen en samenleving
1 B Chemie (Keuze),TE: Basisvaardigheden Wiskunde
1 B Chemie (Keuze),VIP Chemie
1 B Chemie (Keuze),VIP Fysica
1 B Chemie (Keuze),Wetenschap en Maatschappij
1 B Computerwetenschappen ,Algoritmen en datastructuren 1
1 B Computerwetenschappen ,Grondslagen van de informatica I
1 B Computerwetenschappen ,Lineaire algebra
1 B Computerwetenschappen ,Structuur van computerprogramma's I
1 B Computerwetenschappen ,TE: Structuur van computerprogramma's I
1 B Computerwetenschappen ,Wetenschap en Maatschappij
1 B Computerwetenschappen (Keuze),Basisvaardigheden wiskunde
1 B Computerwetenschappen (Keuze),Discrete wiskunde
1 B Computerwetenschappen (Keuze),TE: Basisvaardigheden Wiskunde
1 B Computerwetenschappen (Keuze),TE: Discrete wiskunde
1 B Computerwetenschappen (Keuze),Wetenschap en Maatschappij
1 B Fysica,"Analyse : afleiden, integreren, wiskundige software"
1 B Fysica,Chemie : bouw van de materie en chemische reacties I
1 B Fysica,EVS Chemie
1 B Fysica,Inleiding tot de computerwetenschappen
1 B Fysica,"Lineaire algebra : stelsels, matrices en afbeeldingen"
1 B Fysica,Mechanica
1 B Fysica,Pretoets Chemie
1 B Fysica,TE: Chemie: bouw van de materie en chemische reacties I
1 B Fysica,"TE: Lineaire algebra : stelsels, matrices en afbeeldingen"
1 B Fysica,Tutoring wiskunde
1 B Fysica,VIP Chemie
1 B Fysica,Wetenschap en Maatschappij
1 B Fysica (Keuze),Pretoets Chemie
1 B Fysica (Keuze),Seminarie actuele wetenschappen en samenleving
1 B Fysica (Keuze),TE: Seminarie actuele wetenschappen en samenleving
1 B Fysica (Keuze),Wetenschap en Maatschappij
1 B Geografie,Chemie
1 B Geografie,EVS Fysica
1 B Geografie,Fysica : inleiding mechanica
1 B Geografie,Fysische geografie
1 B Geografie,Lineaire algebra
1 B Geografie,Sociale geografie
1 B Geografie,Sociologie I - HOC
1 B Geografie,TE: Fysica : inleiding mechanica
1 B Geografie,VIP Fysica
1 B Geografie,Wetenschap en Maatschappij
1 B Geografie (Chemie),Basisvaardigheden wiskunde
1 B Geografie (Chemie),Chemie
1 B Geografie (Chemie),EVS Fysica
1 B Geografie (Chemie),Fysica : inleiding mechanica
1 B Geografie (Chemie),Fysische geografie
1 B Geografie (Chemie),Lineaire algebra
1 B Geografie (Chemie),Sociale geografie
1 B Geografie (Chemie),TE: Basisvaardigheden Wiskunde
1 B Geografie (Chemie),TE: Fysica : inleiding mechanica
1 B Geografie (Chemie),VIP Fysica
1 B Geografie (Chemie),Wetenschap en Maatschappij
1 B Geografie (Sociologie),Basisvaardigheden wiskunde
1 B Geografie (Sociologie),EVS Fysica
1 B Geografie (Sociologie),Fysica : inleiding mechanica
1 B Geografie (Sociologie),Fysische geografie
1 B Geografie (Sociologie),Lineaire algebra
1 B Geografie (Sociologie),Sociale geografie
1 B Geografie (Sociologie),Sociologie I - HOC
1 B Geografie (Sociologie),TE: Basisvaardigheden Wiskunde
1 B Geografie (Sociologie),TE: Fysica : inleiding mechanica
1 B Geografie (Sociologie),VIP Fysica
1 B Geografie (Sociologie),Wetenschap en Maatschappij
1 B Wiskunde,"Analyse : afleiden, integreren, wiskundige software"
1 B Wiskunde,Discrete wiskunde
1 B Wiskunde,"Lineaire algebra : stelsels, matrices en afbeeldingen"
1 B Wiskunde,Nieuwe ontwikkelingen in de wiskunde
1 B Wiskunde,Seminarie actuele wetenschappen en samenleving
